time,C2.v,C1.v,L.i
68,0.7976881223,4.258045735,1.961976323
69,0.7974432393,4.271466701,2.004909974
70,0.7968468225,4.28465642,2.047790315
71,0.795900132,4.297598795,2.090597894
72,0.7946045254,4.310278055,2.133313364
73,0.792961458,4.322678752,2.175917485
74,0.7909724829,4.334785763,2.218391124
75,0.7886392508,4.346584289,2.260715254
76,0.7859635102,4.358059856,2.302870952
77,0.7829471072,4.369198312,2.344839403
78,0.7795919857,4.379985831,2.3866019
79,0.7759001871,4.390408912,2.428139839
80,0.7718738509,4.400454376,2.469434723
81,0.7675152138,4.410109369,2.510468164
82,0.7628266106,4.419361362,2.551221876
83,0.7578104805,4.428198148,2.591677633
84,0.7524694827,4.436607847,2.631816613
85,0.746805992,4.444578958,2.671622916
86,0.7408227752,4.452100262,2.71107866
87,0.7345226888,4.459160872,2.750166186
88,0.7279086792,4.46575023,2.78886806
89,0.7209837829,4.471858111,2.827167068
90,0.7137511264,4.477474619,2.865046222
91,0.706213926,4.482590191,2.902488756
92,0.698375488,4.487195593,2.939478127
93,0.6902392088,4.491281922,2.975998017
94,0.6818085746,4.494840608,3.012032328
95,0.6730871615,4.497863408,3.04756519
96,0.6640786358,4.500342413,3.082580952
97,0.6547867536,4.502270044,3.117064189
98,0.6452153608,4.503639053,3.150999696
99,0.6353683937,4.504442522,3.184372496
100,0.625249878,4.504673864,3.217167832
101,0.6148639298,4.504326825,3.24937117
102,0.604214755,4.503395479,3.280968201
103,0.5933066494,4.501874231,3.311944839
104,0.5821439989,4.49975782,3.34228722
105,0.5707312791,4.497041312,3.371981705
106,0.5590730558,4.493720107,3.401014877
107,0.5471741005,4.489790032,3.429373322
108,0.5350393981,4.485247385,3.457043742
109,0.5226728908,4.48008784,3.484015278
110,0.5100795606,4.474308201,3.510275459
111,0.4972644445,4.46790558,3.535812138
112,0.484232634,4.460877399,3.560613491
113,0.4709892754,4.45322139,3.584668021
114,0.45753957,4.444935593,3.607964553
115,0.4438887734,4.436018356,3.630492236
116,0.4300421964,4.42646834,3.652240543
117,0.4160052042,4.416284511,3.673199272
118,0.401783217,4.405466148,3.693358546
119,0.3873817096,4.394012835,3.71270881
120,0.3728062115,4.381924469,3.731240833
121,0.3580623071,4.369201255,3.748945711
122,0.3431556355,4.355843706,3.765814861
123,0.3280918905,4.341852644,3.781840025
124,0.3128768206,4.327229204,3.797013271
125,0.2975162291,4.311974825,3.811326989
126,0.2820159742,4.296091259,3.824773894
127,0.2663819687,4.279580565,3.837347023
128,0.25062018,4.262445113,3.849039741
129,0.2347366305,4.244687581,3.859845735
130,0.2187373973,4.226310955,3.869759015
131,0.2026286121,4.207318534,3.878773916
132,0.1864164615,4.187713922,3.886885099
133,0.1701071868,4.167501034,3.894087547
134,0.1537072319,4.146684323,3.900376547
135,0.1372232112,4.12526878,3.90574781
136,0.1206602388,4.103257343,3.910197657
137,0.1040247902,4.080655254,3.913722531
138,0.08732333936,4.057467992,3.916319235
139,0.07056235877,4.033701266,3.917984931
140,0.05374831924,4.009361024,3.91871714
141,0.03688769,3.984453447,3.918513743
142,0.01998693868,3.958984949,3.917372977
143,0.003052531321,3.932962183,3.915293442
144,-0.01390906763,3.906392032,3.912274095
145,-0.03089139532,3.879281616,3.908314252
146,-0.04788799049,3.85163829,3.903413589
147,-0.06489239349,3.823469644,3.897572139
148,-0.08189814624,3.794783499,3.890790298
149,-0.09889879227,3.765587916,3.883068817
150,-0.1158878767,3.735891188,3.874408808
151,-0.1328589463,3.705701841,3.864811741
152,-0.1498055493,3.675028639,3.854279448
153,-0.1667212356,3.643880579,3.842814116
154,-0.1835995568,3.612266893,3.830418293
155,-0.2004340659,3.580197048,3.817094887
156,-0.2172183177,3.547680743,3.802847164
157,-0.2339458683,3.514727917,3.787678749
158,-0.2506102758,3.481348738,3.771593626
159,-0.2672050995,3.447553614,3.754596138
160,-0.2837239006,3.413353182,3.736690989
161,-0.3001602329,3.37875834,3.717883251
162,-0.3165070388,3.343781699,3.698179319
163,-0.332759435,3.308431107,3.677583003
164,-0.3489110002,3.272718213,3.656100608
165,-0.3649553747,3.236654776,3.633738742
166,-0.3808862608,3.200252666,3.610504319
167,-0.3966974223,3.163523865,3.586404555
168,-0.4123826846,3.126480466,3.561446972
169,-0.4279359351,3.089134672,3.535639396
170,-0.4433511226,3.051498798,3.508989957
171,-0.4586222577,3.013585269,3.48150709
172,-0.4737434128,2.975406623,3.453199535
173,-0.4887087219,2.936975506,3.424076334
174,-0.5035123806,2.898304678,3.394146834
175,-0.5181486464,2.859407007,3.363420689
176,-0.5326118383,2.820295476,3.331907855
177,-0.546896337,2.780983174,3.299618591
178,-0.5609965852,2.741483306,3.266563463
179,-0.574907087,2.701809184,3.232753341
180,-0.5886224081,2.661974233,3.198199398
181,-0.6021371762,2.62199199,3.162913113
182,-0.6154460806,2.5818761,3.126906266
183,-0.6285438721,2.541640321,3.090190947
184,-0.6414253635,2.501298523,3.052779545
185,-0.654085429,2.460864684,3.014684755
186,-0.6665190047,2.420352895,2.975919578
187,-0.6787210884,2.379777359,2.936497318
188,-0.6906867393,2.339152388,2.896431583
189,-0.7024103662,2.298495383,2.855739546
190,-0.7138885655,2.257815454,2.81442977
191,-0.725116735,2.217126814,2.772516431
192,-0.736090233,2.176444233,2.730014505
193,-0.7468045288,2.135782429,2.686939127
194,-0.7572552026,2.095156072,2.643305586
195,-0.7674379454,2.054579783,2.599129328
196,-0.7773485593,2.014068135,2.554425954
197,-0.7869829572,1.973635649,2.509211223
198,-0.796337163,1.933296801,2.463501049
199,-0.8054073114,1.893066013,2.417311502
200,-0.8141896482,1.852957661,2.370658808
201,-0.8226805299,1.812986073,2.32355935
202,-0.8308764242,1.773165524,2.276029667
203,-0.8387739094,1.733510243,2.228086453
204,-0.846369675,1.694034408,2.17974656
205,-0.8536605214,1.65475215,2.131026994
206,-0.8606433597,1.615677549,2.081944918
207,-0.8673152121,1.576824637,2.032517653
208,-0.8736732117,1.538207396,1.982762673
209,-0.8797146024,1.499839759,1.932697609
210,-0.8854367393,1.46173561,1.882340251
211,-0.8908370882,1.423908785,1.831708541
212,-0.8959132258,1.386373069,1.780820579
213,-0.9006628399,1.349142199,1.729694621
214,-0.905083729,1.312229863,1.678349081
215,-0.9091738027,1.275649699,1.626802525
216,-0.9129310815,1.239415296,1.575073679
217,-0.9163536967,1.203540196,1.523181424
218,-0.9194398906,1.168037888,1.471144795
219,-0.9221879306,1.132928429,1.418982986
220,-0.9245966702,1.098163193,1.366714574
221,-0.9266647505,1.06387985,1.314358103
222,-0.9283896179,1.030204826,1.261932674
223,-0.9297706839,0.9968535003,1.209457402
224,-0.9308091415,0.9631600176,1.156951383
225,-0.9315098379,0.9287660341,1.104433547
226,-0.9318786598,0.8936727774,1.051922499
227,-0.9319216272,0.8578857143,0.9994366271
228,-0.9316447231,0.821409366,0.9469936713
229,-0.931054073,0.7842481177,0.894611075
230,-0.9301560318,0.7464066206,0.8423061485
231,-0.928957047,0.7078891685,0.7900958012
232,-0.9274636585,0.6686996986,0.7379965416
233,-0.9256824987,0.6288417908,0.686024477
234,-0.9236202923,0.5883186681,0.6341953142
235,-0.9212838566,0.5471331964,0.5825243587
236,-0.9186801014,0.5052878849,0.5310265153
237,-0.9158160288,0.4627848854,0.4797162876
238,-0.9126987334,0.419625993,0.4286077786
239,-0.9093354023,0.3758126455,0.37771469
240,-0.9057333149,0.3313459241,0.327050323
241,-0.9018998433,0.2862265527,0.2766275774
242,-0.8978424518,0.2404548982,0.2264589525
243,-0.8935686973,0.1940309707,0.1765565462
244,-0.8890862388,0.1469545051,0.1269320765
245,-0.8844026703,0.09922393052,0.07759657421
246,-0.8795257597,0.05083786966,0.02856080597
247,-0.8744633534,0.001794518746,-0.0201648863
248,-0.8692233578,-0.04790847586,-0.06857061952
249,-0.8638137387,-0.09827401764,-0.1166469695
250,-0.8582425217,-0.1493055599,-0.1643849709
251,-0.852517792,-0.201007106,-0.2117761172
252,-0.8466476947,-0.2533832088,-0.2588123609
253,-0.8406404343,-0.3064389713,-0.305486113
254,-0.8345042751,-0.3601800462,-0.3517902438
255,-0.828247541,-0.4146126362,-0.3977180821
256,-0.8218786157,-0.4697434938,-0.4432634157
257,-0.815405943,-0.5255799202,-0.4884204899
258,-0.8088380004,-0.5821300109,-0.5331840527
259,-0.8021833117,-0.6394024899,-0.5775493338
260,-0.7954504567,-0.6974066756,-0.6215120272
261,-0.78864806,-0.7561525853,-0.665068311
262,-0.7817847909,-0.8156509357,-0.7082148478
263,-0.7748693632,-0.8759131426,-0.7509487848
264,-0.7679104223,-0.9369599197,-0.7932677847
265,-0.7609166314,-0.998536001,-0.8351699752
266,-0.7538932234,-1.059735704,-0.8766535096
267,-0.7468394119,-1.120019778,-0.9177173479
268,-0.7397536127,-1.179031017,-0.9583602047
269,-0.732633444,-1.236594264,-0.9985805494
270,-0.7254757261,-1.292716407,-1.038376606
271,-0.718276482,-1.347586382,-1.077746353
272,-0.7110325252,-1.401376984,-1.116687612
273,-0.7037428042,-1.453933083,-1.15519827
274,-0.6964049403,-1.505266119,-1.193276023
275,-0.6890166882,-1.555392256,-1.230918436
276,-0.6815759846,-1.604326914,-1.268122734
277,-0.6740807384,-1.652086196,-1.304886655
278,-0.6665290864,-1.698685152,-1.34120741
279,-0.6589193136,-1.744138323,-1.377082005
280,-0.6512498158,-1.788460001,-1.4125074
281,-0.6435190997,-1.831664226,-1.447480502
282,-0.6357257829,-1.873764788,-1.481998172
283,-0.6278685937,-1.914775224,-1.516057219
284,-0.6199463716,-1.954708821,-1.549654404
285,-0.6119580667,-1.993578614,-1.582786438
286,-0.60390274,-2.031397386,-1.615449984
287,-0.5957795636,-2.068177672,-1.647641654
288,-0.5875878202,-2.103931753,-1.679358012
289,-0.5793269036,-2.138671659,-1.710595572
290,-0.5709963183,-2.172409169,-1.741350798
291,-0.5625956797,-2.205155811,-1.771620106
292,-0.5541247155,-2.236922856,-1.801399857
293,-0.5455832977,-2.267721189,-1.830686266
294,-0.5369711873,-2.297562542,-1.859476239
295,-0.5282884268,-2.326457594,-1.88776608
296,-0.5195351439,-2.354416912,-1.915552134
297,-0.5107115514,-2.381450953,-1.942830787
298,-0.5018179475,-2.407570057,-1.969598469
299,-0.4928547155,-2.432784455,-1.995851648
300,-0.4838223239,-2.457104264,-2.021586838
301,-0.4747213266,-2.480539488,-2.04680059
302,-0.4655523625,-2.503100018,-2.0714895
303,-0.4563161559,-2.524795634,-2.095650205
304,-0.4470135163,-2.545636002,-2.119279382
305,-0.4376453382,-2.565630677,-2.142373752
306,-0.4282126017,-2.584789098,-2.164930077
307,-0.4187163718,-2.603120595,-2.186945158
308,-0.4091577988,-2.620634383,-2.208415842
309,-0.3995382004,-2.637339372,-2.229338847
310,-0.3898588269,-2.65324478,-2.24971128
311,-0.3801208306,-2.668360171,-2.269530674
312,-0.3703257091,-2.682694375,-2.288794072
313,-0.3604750154,-2.696256208,-2.307498631
314,-0.3505703577,-2.709054465,-2.325641627
315,-0.3406133994,-2.721097923,-2.343220448
316,-0.3306058593,-2.732395342,-2.360232602
317,-0.3205495113,-2.742955465,-2.376675708
318,-0.3104461846,-2.752787013,-2.392547505
319,-0.3002977639,-2.761898692,-2.407845846
320,-0.2901061889,-2.770299189,-2.4225687
321,-0.2798734546,-2.777997174,-2.436714152
322,-0.2696016113,-2.785001296,-2.450280402
323,-0.2592927647,-2.79132019,-2.463265767
324,-0.2489490756,-2.796962468,-2.475668678
325,-0.23857276,-2.801936728,-2.487487685
326,-0.2281660895,-2.806251549,-2.498721451
327,-0.2177313905,-2.809915489,-2.509368755
328,-0.2072710451,-2.812937092,-2.519428493
329,-0.1967874904,-2.815324881,-2.528899677
330,-0.1862832188,-2.817087362,-2.537781433
331,-0.1757609783,-2.818232903,-2.546072853
332,-0.1652228448,-2.818770466,-2.553773831
333,-0.1546714457,-2.818708618,-2.560883935
334,-0.1441094587,-2.818055928,-2.567402866
335,-0.1335395824,-2.816820991,-2.573330485
336,-0.1229645355,-2.815012429,-2.578666815
337,-0.1123870575,-2.812638888,-2.583412035
338,-0.1018099085,-2.80970904,-2.587566487
339,-0.09123586898,-2.806231586,-2.591130673
340,-0.08066773989,-2.802215248,-2.594105252
341,-0.07010834284,-2.797668779,-2.596491045
342,-0.0595605199,-2.792600953,-2.598289035
343,-0.04902713369,-2.787020575,-2.59950036
344,-0.03851106736,-2.780936471,-2.600126322
345,-0.02801522456,-2.774357497,-2.600168381
346,-0.0175425295,-2.767292532,-2.599628157
347,-0.007095926888,-2.759750482,-2.598507432
348,0.003321618026,-2.75174028,-2.596808145
349,0.01370711947,-2.743270882,-2.594532396
350,0.02405757114,-2.734351274,-2.591682446
351,0.03436994621,-2.724990464,-2.588260715
352,0.04464119734,-2.715197487,-2.584269782
353,0.05486812614,-2.704981479,-2.579712438
354,0.06504787049,-2.694351464,-2.574591563
355,0.07517759402,-2.683316482,-2.568910195
356,0.08525419473,-2.671885737,-2.562671622
357,0.09527458427,-2.660068454,-2.555879294
358,0.105235688,-2.647873874,-2.548536821
359,0.1151344451,-2.635311265,-2.540647977
360,0.1249678082,-2.62238991,-2.532216695
361,0.1347327438,-2.609119114,-2.523247069
362,0.1444262321,-2.595508205,-2.513743357
363,0.1540452669,-2.581566529,-2.503709975
364,0.1635868559,-2.567303452,-2.493151502
365,0.1730480202,-2.552728362,-2.482072679
366,0.1824257947,-2.537850667,-2.470478407
367,0.1917172283,-2.522679795,-2.458373748
368,0.2009193831,-2.507225195,-2.445763926
369,0.2100293352,-2.491496337,-2.432654326
370,0.2190441745,-2.475502711,-2.419050495
371,0.2279610042,-2.459253826,-2.404958141
372,0.2367769416,-2.442759214,-2.390383132
373,0.2454891174,-2.426028425,-2.375331498
374,0.2540946762,-2.409071032,-2.359809432
375,0.2625907763,-2.391896627,-2.343823286
376,0.2709743711,-2.374515234,-2.327380042
377,0.2792430327,-2.356935855,-2.310485686
378,0.2873941769,-2.339167812,-2.2931467
379,0.2954250364,-2.321220822,-2.275370146
380,0.3033328888,-2.303104577,-2.257163207
381,0.3111150558,-2.28482875,-2.238533179
382,0.3187689036,-2.26640299,-2.21948748
383,0.3262918428,-2.247836926,-2.200033645
384,0.3336813288,-2.229140165,-2.180179327
385,0.3409348609,-2.210322293,-2.159932297
386,0.3480499832,-2.191392873,-2.139300445
387,0.3550242841,-2.172361448,-2.118291776
388,0.3618553966,-2.153237539,-2.096914418
389,0.3685409979,-2.134030643,-2.075176613
390,0.3750788099,-2.11475024,-2.053086724
391,0.3814665988,-2.095405784,-2.030653229
392,0.3877021752,-2.076006711,-2.007884726
393,0.3937833943,-2.056562433,-1.984789932
394,0.3997081555,-2.03708234,-1.961377681
395,0.4054744029,-2.017575804,-1.937656923
396,0.4110801249,-1.998052171,-1.913636731
397,0.4165233544,-1.978520768,-1.889326291
398,0.4218021686,-1.9589909,-1.864734911
399,0.4269146895,-1.939471851,-1.839872015
400,0.431859083,-1.919972881,-1.814747145
401,0.43663356,-1.900503232,-1.789369961
402,0.4412362106,-1.881072875,-1.763751374
403,0.4456656761,-1.86168969,-1.737899381
404,0.4499204308,-1.842362421,-1.711823398
405,0.4539989,-1.823100217,-1.685533594
406,0.4578995737,-1.803912142,-1.659040171
407,0.4616210072,-1.784807174,-1.632353362
408,0.4651618205,-1.765794207,-1.605483431
409,0.4685206988,-1.746882047,-1.578440676
410,0.4716963925,-1.728079418,-1.551235424
411,0.4746877167,-1.709394954,-1.523878035
412,0.4774935517,-1.690837208,-1.4963789
413,0.4801128429,-1.672414646,-1.468748443
414,0.4825446005,-1.654135647,-1.440997118
415,0.4847878999,-1.636008507,-1.41313541
416,0.4868418814,-1.618041434,-1.385173839
417,0.4887057505,-1.600242553,-1.357122954
418,0.4903787776,-1.582619902,-1.328993335
419,0.4918602982,-1.565181434,-1.300795595
420,0.4931497126,-1.547935017,-1.272540379
421,0.4942464864,-1.530888432,-1.244238363
422,0.4951501501,-1.514049378,-1.215900254
423,0.4958602993,-1.497425464,-1.187536792
424,0.4963765945,-1.481024217,-1.159158747
425,0.4966987613,-1.464853076,-1.130776923
426,0.4968265904,-1.448919398,-1.102402152
427,0.4967599373,-1.43323045,-1.074045302
428,0.4964987227,-1.417793418,-1.045717269
429,0.4960429324,-1.4026154,-1.017428982
430,0.49539267,-1.387703835,-0.989192337
431,0.4945480484,-1.373065168,-0.9610173917
432,0.4935091918,-1.358705306,-0.9329132494
433,0.4922763908,-1.344630956,-0.9048909612
434,0.4908500024,-1.330848681,-0.8769615012
435,0.4892304503,-1.3173649,-0.8491357664
436,0.4874182245,-1.304185889,-0.8214245773
437,0.4854138815,-1.291317782,-0.793838677
438,0.4832180442,-1.278766566,-0.766388732
439,0.480831402,-1.266538087,-0.7390853316
440,0.4782547108,-1.254638046,-0.7119389884
441,0.475488793,-1.243072002,-0.6849601378
442,0.4725345373,-1.231845369,-0.6581591386
443,0.469392899,-1.220963417,-0.6315462723
444,0.4660648997,-1.210431276,-0.6051317437
445,0.4625516278,-1.200253927,-0.5789256807
446,0.4588542378,-1.190436211,-0.552938134
447,0.4549739508,-1.180982825,-0.5271790775
448,0.4509120544,-1.171898322,-0.5016584083
449,0.4466699026,-1.163187111,-0.4763859465
450,0.4422489158,-1.154853458,-0.451371435
451,0.4376505811,-1.146901486,-0.4266245401
452,0.4328764519,-1.139335173,-0.4021548511
453,0.427928148,-1.132158354,-0.3779718801
454,0.4228073557,-1.125374722,-0.3540850626
455,0.4175158278,-1.118987823,-0.330503757
456,0.4120553836,-1.113001062,-0.3072372447
457,0.4064279088,-1.1074177,-0.2842947303
458,0.4006353556,-1.102240855,-0.2616853415
459,0.3946797425,-1.0974735,-0.2394181288
460,0.3885635338,-1.09311856,-0.2175031595
461,0.3822882152,-1.089178357,-0.195947047
462,0.3758559095,-1.085655297,-0.1747581257
463,0.3692689286,-1.082551671,-0.1539450032
464,0.3625296301,-1.079869604,-0.1335161175
465,0.3556404179,-1.077611055,-0.1134797369
466,0.3486037417,-1.075777813,-0.0938439603
467,0.3414220974,-1.074371503,-0.07461671677
468,0.3340980267,-1.07339358,-0.05580576594
469,0.3266341174,-1.072845336,-0.03741869783
470,0.3190330034,-1.072727892,-0.01946293282
471,0.3112973645,-1.073042203,-0.001945721723
472,0.3034299265,-1.07378906,0.01512585424
473,0.2954334613,-1.074969082,0.03174488346
474,0.2873107867,-1.076582724,0.04790462391
475,0.2790647666,-1.078630275,0.06359850316
476,0.270698311,-1.081111854,0.07882011838
477,0.2622143756,-1.084027414,0.09356323633
478,0.2536159623,-1.087376743,0.1078217934
479,0.2449061191,-1.09115946,0.1215898954
480,0.2360879399,-1.095375016,0.1348618181
481,0.2271645646,-1.100022697,0.1476320065
482,0.2181391791,-1.105101622,0.1598950753
483,0.2090150154,-1.110610741,0.171645809
484,0.1997953514,-1.116548839,0.1828791614
485,0.1904835111,-1.122914533,0.193590256
486,0.1810828644,-1.129706273,0.2037743859
487,0.1715968274,-1.136922342,0.2134270139
488,0.162028862,-1.144560857,0.2225437724
489,0.1523826541,-1.152619584,0.2311203556
490,0.142661883,-1.161096113,0.2391527715
491,0.1328691605,-1.169988977,0.2466379226
492,0.1230081521,-1.179295525,0.2535722471
493,0.1130825331,-1.189012965,0.2599523956
494,0.1030959885,-1.199138363,0.2657752321
495,0.09305221275,-1.209668642,0.2710378328
496,0.08295490995,-1.220600584,0.2757374872
497,0.07280779387,-1.231930829,0.2798716973
498,0.06261458787,-1.243655875,0.283438178
499,0.05237902496,-1.255772078,0.2864348571
500,0.04210484775,-1.268275652,0.2888598751
501,0.03179580846,-1.28116267,0.2907115853
502,0.02145566896,-1.294429062,0.2919885538
503,0.01108820072,-1.308070617,0.2926895597
504,0.0006971848464,-1.32208298,0.2928135947
505,-0.009713587954,-1.336461658,0.2923598634
506,-0.02014031734,-1.351202014,0.2913277831
507,-0.03057919335,-1.366299267,0.289716984
508,-0.04102639639,-1.381748497,0.2875273092
509,-0.05147809728,-1.397544642,0.2847588145
510,-0.06193045718,-1.413682497,0.2814117684
511,-0.07237962766,-1.430156715,0.2774866524
512,-0.08282175063,-1.446961808,0.2729841607
513,-0.09325295843,-1.464092145,0.2679052004
514,-0.1036693737,-1.481541955,0.2622508913
515,-0.1140671096,-1.499305324,0.2560225661
516,-0.1244422696,-1.517376195,0.2492217702
517,-0.1347909473,-1.53574837,0.241850262
518,-0.1451092272,-1.55441551,0.2339100125
519,-0.1553927149,-1.57337018,0.2254037355
520,-0.1656382325,-1.592607174,0.2163331801
521,-0.1758423012,-1.612120575,0.2067005959
522,-0.1860009885,-1.631903432,0.1965089339
523,-0.1961103935,-1.651948718,0.1857613354
524,-0.2061666467,-1.672249338,0.1744611316
525,-0.2161659101,-1.692798122,0.1626118441
526,-0.2261043776,-1.713587827,0.1502171845
527,-0.2359782742,-1.734611141,0.1372810547
528,-0.2457838568,-1.755860678,0.1238075468
529,-0.2555174136,-1.777328979,0.1098009429
530,-0.2651752645,-1.799008513,0.09526571556
531,-0.2747537609,-1.820891679,0.08020652723
532,-0.2842492857,-1.8429708,0.0646282307
533,-0.2936582534,-1.865238131,0.04853586889
534,-0.3029771101,-1.887685852,0.0319346749
535,-0.3122023334,-1.910306071,0.01483007201
536,-0.3213304323,-1.933090824,-0.002772326326
537,-0.3303579477,-1.956032076,-0.02086671648
538,-0.3392814516,-1.979121718,-0.03944710464
539,-0.348097548,-2.00235157,-0.05850730682
540,-0.3568028721,-2.025713379,-0.07804094887
541,-0.3653940908,-2.049198821,-0.09804146644
542,-0.3738679026,-2.072799497,-0.118502105
543,-0.3822210373,-2.09650694,-0.1394159199
544,-0.3904502566,-2.120312607,-0.1607757763
545,-0.3985523536,-2.144207885,-0.1825743491
546,-0.4065241527,-2.168184087,-0.2048041231
547,-0.4143625103,-2.192232456,-0.2274573929
548,-0.4220643139,-2.21634416,-0.2505262629
549,-0.4296258908,-2.240508041,-0.2740002036
550,-0.4370452793,-2.264718929,-0.2978748564
551,-0.4443196547,-2.288968352,-0.3221422801
552,-0.451446066,-2.313247158,-0.3467936852
553,-0.4584216274,-2.337546224,-0.3718201831
554,-0.4652435193,-2.361856457,-0.397212786
555,-0.4719089873,-2.38616879,-0.4229624071
556,-0.4784153431,-2.410474185,-0.4490598605
557,-0.4847599639,-2.434763632,-0.4754958608
558,-0.4909402925,-2.45902815,-0.502261024
559,-0.4969538375,-2.483258786,-0.5293458667
560,-0.5027981731,-2.507446614,-0.5567408062
561,-0.5084709395,-2.531582738,-0.5844361609
562,-0.513969842,-2.555658289,-0.61242215
563,-0.5192926522,-2.579664428,-0.6406888937
564,-0.524437207,-2.603592342,-0.6692264128
565,-0.5294014091,-2.627433248,-0.6980246292
566,-0.5341832268,-2.65117839,-0.7270733656
567,-0.5387806943,-2.674819042,-0.7563623454
568,-0.5431919112,-2.698346504,-0.7858811931
569,-0.5474150431,-2.721752106,-0.8156194341
570,-0.5514483211,-2.745027206,-0.8455664943
571,-0.5552900419,-2.768163188,-0.875711701
572,-0.5589385681,-2.791151469,-0.9060442818
573,-0.5623923278,-2.813983489,-0.9365533657
574,-0.5656498149,-2.836650721,-0.9672279822
575,-0.568709589,-2.859144662,-0.9980570618
576,-0.5715702753,-2.881456839,-1.029029436
577,-0.5742305647,-2.90357881,-1.060133837
578,-0.5766892139,-2.925502157,-1.091358897
579,-0.5789450451,-2.947218491,-1.122693151
580,-0.5809969463,-2.968719455,-1.154125034
581,-0.5828438712,-2.989996715,-1.185642881
582,-0.5844848153,-3.011040164,-1.21723196
583,-0.5859190526,-3.031845091,-1.248885951
584,-0.5871458069,-3.052403654,-1.280593406
585,-0.5881643672,-3.072707754,-1.312342297
586,-0.5889740998,-3.092749414,-1.344120636
587,-0.5895744487,-3.112520786,-1.37591647
588,-0.589964935,-3.132014147,-1.407717884
589,-0.5901451574,-3.151221896,-1.439512999
590,-0.5901147917,-3.17013656,-1.471289974
591,-0.5898735913,-3.188750791,-1.503037005
592,-0.5894213871,-3.207057367,-1.534742324
593,-0.5887580871,-3.225049188,-1.566394201
594,-0.587883677,-3.242719284,-1.597980942
595,-0.5867982195,-3.260060807,-1.629490891
596,-0.5855018551,-3.277067035,-1.660912429
597,-0.5839948015,-3.293731372,-1.692233972
598,-0.5822773537,-3.310047346,-1.723443976
599,-0.5803498842,-3.326008612,-1.754530931
600,-0.578212843,-3.341608948,-1.785483367
601,-0.5758667573,-3.35684226,-1.816289848
602,-0.5733122317,-3.371702578,-1.846938978
603,-0.5705499483,-3.386184056,-1.877419394
604,-0.5675806665,-3.400280976,-1.907719775
605,-0.5644052232,-3.413987742,-1.937828833
606,-0.5610245325,-3.427298887,-1.967735319
607,-0.5574395862,-3.440209067,-1.997428019
608,-0.5536514531,-3.452713063,-2.026895759
609,-0.5496612798,-3.464805783,-2.0561274
